year,school,course_name,course_code,course_description,reference
2021,School of Business & Accountancy,Diploma in Accountancy,N51,Diploma in Accountancy (N51) aims to equip students with essential business knowledge and specialised training in accountancy and financial management to pursue a career in the Accountancy Sector.,https://www.np.edu.sg/ba/Pages/acc.aspx
2021,School of Business & Accountancy,Diploma in Banking & Finance,N53,"Diploma in Banking & Finance (N53) aims to equip students with core business knowledge and specialised training in banking and finance. Combined with a 6-month internship, students are well prepared for the challenges of the financial sectors.",https://www.np.edu.sg/ba/Pages/bf.aspx
2021,School of Business & Accountancy,Diploma in Business Studies,N45,"Diploma in Business Studies (N45) aims to nurture strong business and management skills with a global and entrepreneurial focus.ÿ It prepares students to become effective communicators, critical thinkers and future-ready professionals.",https://www.np.edu.sg/ba/Pages/bs.aspx
2021,School of Business & Accountancy,Common Business Programme,N97,Common Business Programme (N97) lays a strong foundation in business fundamentals while letting you explore your interest in various business disciplines before you rank your choice of preferred business diploma courses at the end of Year 1.,https://www.np.edu.sg/ba/Pages/cbp.aspx
2021,School of Business & Accountancy,Diploma in International Trade & Business,N85,Diploma in International Trade & Business (N85) develops students with specialized knowledge and skills to manage the end-to-end trade process from procurement and trading through to marketing and operations.,https://www.np.edu.sg/ba/Pages/itb.aspx
2021,School of Business & Accountancy,Diploma in Tourism & Resort Management,N72,"Diploma in Tourism & Resort Management (N72) prepares you for diverse sectors in the tourism industry. With experiential learning on board cruises, practicum and internship, you can pursue SkillsFuture Earn and Learn Programmes upon graduation.",https://www.np.edu.sg/ba/Pages/trm.aspx
2021,School of Design & Environment,Diploma in Design,N12,Diploma in Design (N12) has 2 specialisations: Architecture and Product Innovation. Students will acquire a broad based knowledge of design before specialising. The emphasis will be on Studio Based Learning.,https://www.np.edu.sg/de/Pages/des.aspx
2021,School of Design & Environment,Diploma in Hotel & Leisure Facilities Management,N40,Diploma in Hotel and Leisure Facilities Management (N40) trains a new breed of hospitality and facility managers to manage modern facilities and bring them to a higher level of management.,https://www.np.edu.sg/de/Pages/hlfm.aspx
2021,School of Design & Environment,Diploma in Real Estate Business,N48,Diploma in Real Estate Business (N48) is the only one course of its kind in Polytechnics that trains you in both the business and management aspects of real estate.,https://www.np.edu.sg/de/Pages/reb.aspx
2021,School of Engineering,Diploma in Aerospace Engineering,N65,"Diploma in Aerospace Engineering (N65) equips students with competencies in maintenance, repair and overhaul (MRO) of aircraft and related infrastructure. Our graduates have the option to specialize in either avionics or mechanical trade.",https://www.np.edu.sg/soe/Pages/ag.aspx
2021,School of Engineering,Diploma in Automation & Mechatronic Systems,N50,Diploma in Automation & Mechatronic Systems (N50) prepares students for careers in the automation industries. Students will learn to use automation and mechatronic technology to develop solutions for consumer products and industrial applications.,https://www.np.edu.sg/soe/Pages/ams.aspx
2021,School of Engineering,Diploma in Biomedical Engineering,N60,"Diploma in Biomedical Engineering (N60) provides a broad-based and practice-oriented training to design, develop and/or service medical devices and equipment, including body implants and rehabilitation products for the healthcare industry.",https://www.np.edu.sg/soe/Pages/bme.aspx
2021,School of Engineering,Common Engineering Programme,N71,Common Engineering Programme (N71)provides broad-based engineering foundation for students to choose either Mechanical or Electrical/Electronic track at end of 1st sem. Students learn modules of chosen track before deciding one of the 9 courses to major in at end of 2nd semester.,https://www.np.edu.sg/soe/Pages/cep.aspx
2021,School of Engineering,Diploma in Electrical Engineering,N43,Diploma in Electrical Engineering (N43) equips students with knowledge and skills to enter the growing and exciting clean energy and electrical industry. The Diploma has 2 specialisations: Clean Energy Management and Power Engineering.,https://www.np.edu.sg/soe/Pages/ee.aspx
2021,School of Engineering,Diploma in Electronic & Computer Engineering,N44,"Diploma in Electronic & Computer Engineering (N44) equips students with knowledge and skills in maintenance and design of electronic & computer systems especially in the core areas of circuit & system design, programming and communications.",https://www.np.edu.sg/soe/Pages/ece.aspx
2021,School of Engineering,Diploma in Engineering Science,N93,Diploma in Engineering Science (N93) bridges the gap between science and practical engineering.  It prepares graduates for future careers in research & development (R&D) and for further studies.,https://www.np.edu.sg/soe/Pages/es.aspx
2021,School of Engineering,Diploma in Marine & Offshore Technology,N42,"Diploma in Marine & Offshore Technology (N42) equips students with the appropriate technical knowledge, management and communication skills to be assistant engineers, technologists or supervisors in the marine and offshore industry.",https://www.np.edu.sg/soe/Pages/mot.aspx
2021,School of Engineering,Diploma in Mechanical Engineering,N41,"Diploma in Mechanical Engineering (N41) prepares students for industries like aerospace, marine, automotive, manufacturing and infrastructure. They will learn computer aided design, materials & manufacturing, automation, thermofluids & mechanics.",https://www.np.edu.sg/soe/Pages/me.aspx
2021,School of Film & Media Studies,"Diploma in Film, Sound & Video",N82,"Diploma in Film, Sound & Video (N82) provides a strong foundation in the artistic and technical aspects of filmmaking. Through the course, students will acquire skills to help them propel their career in the film and media industry.",https://www.np.edu.sg/fms/Pages/fsv.aspx
2021,School of Film & Media Studies,Diploma in Mass Communication,N67,"Diploma in Mass Communication (N67) offers a robust broad-based curriculum covering print, online and broadcast journalism to advertising, public relations, radio, TV and social media, preparing our students for a career in the media industry.",https://www.np.edu.sg/fms/Pages/mcm.aspx
2021,School of Film & Media Studies,Diploma in Media Post-Production,N13,"Diploma in Media Post-Production (N13) covers traditional film and television post-production skills like editing, color correction and 3D computer and motion graphics. It will also cover post-production for AR/VR, immersive media and live shows.",https://www.np.edu.sg/fms/Pages/mpp.aspx
2021,School of Health Sciences,Diploma in Nursing,N69,Diploma in Nursing (N69) is accredited by the Singapore Nursing Board and is a comprehensive course that prepares students to be versatile and work-ready nurses with a human touch.,https://www.np.edu.sg/hs/Pages/nsg.aspx
2021,School of Health Sciences,Diploma in Optometry,N83,Diploma in Optometry (N83) prepares students to become an optometrist to diagnose eye disorders and prescribe optical corrections to meet the increasing demand of eye care services due to the aging population and myopia epidemic in Singapore.,https://www.np.edu.sg/hs/Pages/opt.aspx
