academic_year,jae_course_code,course_name,url
2016,C39,AEROSPACE / ELECTRICAL / ELECTRONICS PROGRAMME,-
2016,C40,AEROSPACE / MECHATRONICS PROGRAMME,-
2016,C41,DIPLOMA IN ENGINEERING WITH BUSINESS,-
2016,C42,COMMON ENGINEERING PROGRAMME,-
2016,C43,DIPLOMA IN BUSINESS INTELLIGENCE & ANALYTICS,-
2016,C45,DIPLOMA IN MEDICINAL CHEMISTRY,-
2016,C46,DIPLOMA IN FOOD & BEVERAGE BUSINESS,-
2016,C47,DIPLOMA IN SOCIAL SCIENCES (SOCIAL WORK),-
2016,C48,DIPLOMA IN ELECTRICAL ENGINEERING WITH ECO-DESIGN,-
2016,C49,DIPLOMA IN BIOLOGICS & PROCESS TECHNOLOGY,-
2016,C50,DIPLOMA IN NANOTECHNOLOGY & MATERIALS SCIENCE,-
2016,C51,AERONAUTICAL & AEROSPACE TECHNOLOGY,-
2016,C52,AEROSPACE SYSTEMS & MANAGEMENT,-
2016,C53,DIPLOMA IN TELEMATICS & MEDIA TECHNOLOGY,-
2016,C54,DIPLOMA IN CYBER SECURITY & FORENSICS,-
2016,C55,DIPLOMA IN CHEMICAL & GREEN TECHNOLOGY,-
2016,C56,DIPLOMA IN FUND MANAGEMENT & ADMINISTRATION,-
2016,C57,DIPLOMA IN DIGITAL VISUAL EFFECTS,-
2016,C58,DIPLOMA IN FINANCIAL INFORMATICS,-
2016,C59,DIPLOMA IN INTERACTION DESIGN,-
2016,C60,DIPLOMA IN DIGITAL GAME ART & DESIGN,-
2016,C61,DIPLOMA IN ANIMATION,-
2016,C62,DIPLOMA IN DIGITAL & PRECISION ENGINEERING,-
2016,C63,DIPLOMA IN VISUAL COMMUNICATION,-
2016,C64,DIPLOMA IN SPATIAL DESIGN,-
2016,C65,DIPLOMA IN PHARMACEUTICAL SCIENCES,-
2016,C66,DIPLOMA IN MOTION GRAPHICS & BROADCAST DESIGN,-
2016,C67,DIPLOMA IN HOSPITALITY & TOURISM MANAGEMENT,-
2016,C68,DIPLOMA IN BUSINESS ENTERPRISE IT,-
2016,C69,DIPLOMA IN FOOD SCIENCE & NUTRITION,-
2016,C70,DIPLOMA IN GAME DEVELOPMENT & TECHNOLOGY,-
2016,C71,DIPLOMA IN BIOMEDICAL ENGINEERING,-
2016,C72,DIPLOMA IN DENTAL HYGIENE & THERAPY,-
2016,C73,DIPLOMA IN CHEMICAL & PHARMACEUTICAL TECHNOLOGY,-
2016,C74,DIPLOMA IN MOLECULAR BIOTECHNOLOGY,-
2016,C75,DIPLOMA IN MULTIMEDIA & INFOCOMM TECHNOLOGY,-
2016,C78,DIPLOMA IN BUSINESS INFORMATICS,-
2016,C80,DIPLOMA IN ENGINEERING INFORMATICS,-
2016,C81,DIPLOMA IN SPORT & WELLNESS MANAGEMENT,-
