year,university,school,degree,employment_rate_overall,employment_rate_ft_perm,basic_monthly_mean,basic_monthly_median,gross_monthly_mean,gross_monthly_median,gross_mthly_25_percentile,gross_mthly_75_percentile
2019,Nanyang Technological University,College of Business (Nanyang Business School),Accountancy,97.5,94,3220,3000,3254,3000,3000,3200
2019,Nanyang Technological University,College of Business (Nanyang Business School),Accountancy and Business,97.9,95.2,4284,4000,4359,4000,3200,4600
2019,Nanyang Technological University,College of Business (Nanyang Business School),Business,93.8,83.1,3707,3500,3797,3600,3200,4000
2019,Nanyang Technological University,College of Business (Nanyang Business School),Business and Computing ^,94.4,83.3,4479,4833,4562,4833,3600,5000
2019,Nanyang Technological University,College of Engineering,Aerospace Engineering,87.5,80.7,3816,3700,3939,3800,3500,4600
2019,Nanyang Technological University,College of Engineering,Aerospace Engineering and Economics **,na,na,na,na,na,na,na,na
2019,Nanyang Technological University,College of Engineering,Bioengineering,81.3,64.1,3445,3400,3548,3500,3200,3700
2019,Nanyang Technological University,College of Engineering,Business and Computer Engineering **,na,na,na,na,na,na,na,na
2019,Nanyang Technological University,College of Engineering,Chemical and Biomolecular Engineering,88.6,78.1,3681,3600,3921,3800,3500,4300
2019,Nanyang Technological University,College of Engineering,Chemical and Biomolecular Engineering and Economics **,na,na,na,na,na,na,na,na
2019,Nanyang Technological University,College of Engineering,Civil Engineering,94.9,90.6,3525,3400,3582,3500,3300,3900
2019,Nanyang Technological University,College of Engineering,Civil Engineering and Economics **,na,na,na,na,na,na,na,na
2019,Nanyang Technological University,College of Engineering,Computer Engineering,94.6,94.6,3994,4000,4074,4000,3600,4500
2019,Nanyang Technological University,College of Engineering,Computer Science,97.4,95.9,4270,4050,4309,4200,3800,4900
2019,Nanyang Technological University,College of Engineering,Electrical and Electronic Engineering,92.6,87.1,3769,3700,3884,3700,3500,4000
2019,Nanyang Technological University,College of Engineering,Environmental Engineering,83.9,77.4,3574,3500,3596,3510,3400,3800
2019,Nanyang Technological University,College of Engineering,Environmental Engineering and Economics **,na,na,na,na,na,na,na,na
2019,Nanyang Technological University,College of Engineering,Information Engineering and Media,90.7,85.3,3934,3970,4006,4000,3600,4350
2019,Nanyang Technological University,College of Engineering,Maritime Studies,98.3,93.2,3512,3400,3669,3500,3300,3700
2019,Nanyang Technological University,College of Engineering,Materials Engineering,82,76,3601,3500,3817,3600,3300,4175
2019,Nanyang Technological University,College of Engineering,Materials Engineering and Economics **,na,na,na,na,na,na,na,na
2019,Nanyang Technological University,College of Engineering,Mechanical Engineering,84.5,82.1,3608,3500,3728,3600,3380,4005
2019,Nanyang Technological University,College of Engineering,Mechanical Engineering and Economics **,na,na,na,na,na,na,na,na
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences","Art, Design & Media",83.6,50.9,3031,3000,3068,3000,2800,3500
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",Chinese,90.1,79,3158,3150,3260,3210,2980,3500
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",Communication Studies,90.4,69.4,3220,3200,3264,3200,2800,3500
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",Economics,88.2,79.8,3385,3300,3453,3400,3050,3600
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",English,83.8,64.9,2987,3000,2997,3000,2565,3500
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",History,73,56.8,3449,3500,3498,3500,3200,3800
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",Linguistics And Multilingual Studies,81.7,65,3265,3160,3365,3200,3000,3740
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",Philosophy ^,82.6,69.6,3288,3300,3369,3500,3300,3584
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",Psychology,89.2,73.1,3463,3350,3506,3400,3100,3800
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",Public Policy And Global Affairs,90.2,87.8,3756,3691,3868,3850,3500,4345
2019,Nanyang Technological University,"College of Humanities, Arts & Social Sciences",Sociology,86.9,70.5,3305,3200,3441,3300,3040,3600
2019,Nanyang Technological University,College of Sciences,Biological Sciences,81.6,66.3,3315,3300,3450,3300,3100,3600
2019,Nanyang Technological University,College of Sciences,Biomedical Sciences & Chinese Medicine # ^,95.2,85.7,2964,3000,2979,3000,2780,3200
